"Time","y", ,"x", "Temperature"
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875042
0,1,2,0.87499
0,1,3,0
0,2,0,0
0,2,1,0.87501
0,2,2,0.874958
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875041
0,1,2,0.87499
0,1,3,0
0,2,0,0
0,2,1,0.87501
0,2,2,0.874959
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875041
0,1,2,0.87499
0,1,3,0
0,2,0,0
0,2,1,0.87501
0,2,2,0.874959
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.87504
0,1,2,0.87499
0,1,3,0
0,2,0,0
0,2,1,0.87501
0,2,2,0.87496
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875039
0,1,2,0.87499
0,1,3,0
0,2,0,0
0,2,1,0.87501
0,2,2,0.874961
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875039
0,1,2,0.87499
0,1,3,0
0,2,0,0
0,2,1,0.87501
0,2,2,0.874961
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875038
0,1,2,0.874991
0,1,3,0
0,2,0,0
0,2,1,0.875009
0,2,2,0.874962
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875037
0,1,2,0.874991
0,1,3,0
0,2,0,0
0,2,1,0.875009
0,2,2,0.874963
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875037
0,1,2,0.874991
0,1,3,0
0,2,0,0
0,2,1,0.875009
0,2,2,0.874963
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875036
0,1,2,0.874991
0,1,3,0
0,2,0,0
0,2,1,0.875009
0,2,2,0.874964
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875035
0,1,2,0.874991
0,1,3,0
0,2,0,0
0,2,1,0.875009
0,2,2,0.874965
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875035
0,1,2,0.874991
0,1,3,0
0,2,0,0
0,2,1,0.875009
0,2,2,0.874965
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875034
0,1,2,0.874991
0,1,3,0
0,2,0,0
0,2,1,0.875009
0,2,2,0.874966
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875034
0,1,2,0.874992
0,1,3,0
0,2,0,0
0,2,1,0.875008
0,2,2,0.874966
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875033
0,1,2,0.874992
0,1,3,0
0,2,0,0
0,2,1,0.875008
0,2,2,0.874967
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875033
0,1,2,0.874992
0,1,3,0
0,2,0,0
0,2,1,0.875008
0,2,2,0.874967
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875032
0,1,2,0.874992
0,1,3,0
0,2,0,0
0,2,1,0.875008
0,2,2,0.874968
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875031
0,1,2,0.874992
0,1,3,0
0,2,0,0
0,2,1,0.875008
0,2,2,0.874969
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875031
0,1,2,0.874992
0,1,3,0
0,2,0,0
0,2,1,0.875008
0,2,2,0.874969
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.87503
0,1,2,0.874992
0,1,3,0
0,2,0,0
0,2,1,0.875008
0,2,2,0.87497
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.87503
0,1,2,0.874993
0,1,3,0
0,2,0,0
0,2,1,0.875007
0,2,2,0.87497
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875029
0,1,2,0.874993
0,1,3,0
0,2,0,0
0,2,1,0.875007
0,2,2,0.874971
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875029
0,1,2,0.874993
0,1,3,0
0,2,0,0
0,2,1,0.875007
0,2,2,0.874971
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875028
0,1,2,0.874993
0,1,3,0
0,2,0,0
0,2,1,0.875007
0,2,2,0.874972
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875028
0,1,2,0.874993
0,1,3,0
0,2,0,0
0,2,1,0.875007
0,2,2,0.874972
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875028
0,1,2,0.874993
0,1,3,0
0,2,0,0
0,2,1,0.875007
0,2,2,0.874972
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875027
0,1,2,0.874993
0,1,3,0
0,2,0,0
0,2,1,0.875007
0,2,2,0.874973
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875027
0,1,2,0.874993
0,1,3,0
0,2,0,0
0,2,1,0.875007
0,2,2,0.874973
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875026
0,1,2,0.874993
0,1,3,0
0,2,0,0
0,2,1,0.875007
0,2,2,0.874974
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875026
0,1,2,0.874994
0,1,3,0
0,2,0,0
0,2,1,0.875006
0,2,2,0.874974
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875025
0,1,2,0.874994
0,1,3,0
0,2,0,0
0,2,1,0.875006
0,2,2,0.874975
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875025
0,1,2,0.874994
0,1,3,0
0,2,0,0
0,2,1,0.875006
0,2,2,0.874975
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875024
0,1,2,0.874994
0,1,3,0
0,2,0,0
0,2,1,0.875006
0,2,2,0.874976
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875024
0,1,2,0.874994
0,1,3,0
0,2,0,0
0,2,1,0.875006
0,2,2,0.874976
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875024
0,1,2,0.874994
0,1,3,0
0,2,0,0
0,2,1,0.875006
0,2,2,0.874976
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875023
0,1,2,0.874994
0,1,3,0
0,2,0,0
0,2,1,0.875006
0,2,2,0.874977
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875023
0,1,2,0.874994
0,1,3,0
0,2,0,0
0,2,1,0.875006
0,2,2,0.874977
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875022
0,1,2,0.874994
0,1,3,0
0,2,0,0
0,2,1,0.875006
0,2,2,0.874978
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875022
0,1,2,0.874994
0,1,3,0
0,2,0,0
0,2,1,0.875006
0,2,2,0.874978
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875022
0,1,2,0.874995
0,1,3,0
0,2,0,0
0,2,1,0.875005
0,2,2,0.874978
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875021
0,1,2,0.874995
0,1,3,0
0,2,0,0
0,2,1,0.875005
0,2,2,0.874979
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875021
0,1,2,0.874995
0,1,3,0
0,2,0,0
0,2,1,0.875005
0,2,2,0.874979
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875021
0,1,2,0.874995
0,1,3,0
0,2,0,0
0,2,1,0.875005
0,2,2,0.874979
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.87502
0,1,2,0.874995
0,1,3,0
0,2,0,0
0,2,1,0.875005
0,2,2,0.87498
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.87502
0,1,2,0.874995
0,1,3,0
0,2,0,0
0,2,1,0.875005
0,2,2,0.87498
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.87502
0,1,2,0.874995
0,1,3,0
0,2,0,0
0,2,1,0.875005
0,2,2,0.87498
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875019
0,1,2,0.874995
0,1,3,0
0,2,0,0
0,2,1,0.875005
0,2,2,0.874981
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875019
0,1,2,0.874995
0,1,3,0
0,2,0,0
0,2,1,0.875005
0,2,2,0.874981
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875019
0,1,2,0.874995
0,1,3,0
0,2,0,0
0,2,1,0.875005
0,2,2,0.874981
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875018
0,1,2,0.874995
0,1,3,0
0,2,0,0
0,2,1,0.875005
0,2,2,0.874982
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875018
0,1,2,0.874995
0,1,3,0
0,2,0,0
0,2,1,0.875005
0,2,2,0.874982
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875018
0,1,2,0.874996
0,1,3,0
0,2,0,0
0,2,1,0.875004
0,2,2,0.874982
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875017
0,1,2,0.874996
0,1,3,0
0,2,0,0
0,2,1,0.875004
0,2,2,0.874983
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875017
0,1,2,0.874996
0,1,3,0
0,2,0,0
0,2,1,0.875004
0,2,2,0.874983
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875017
0,1,2,0.874996
0,1,3,0
0,2,0,0
0,2,1,0.875004
0,2,2,0.874983
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875017
0,1,2,0.874996
0,1,3,0
0,2,0,0
0,2,1,0.875004
0,2,2,0.874983
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875016
0,1,2,0.874996
0,1,3,0
0,2,0,0
0,2,1,0.875004
0,2,2,0.874984
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875016
0,1,2,0.874996
0,1,3,0
0,2,0,0
0,2,1,0.875004
0,2,2,0.874984
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875016
0,1,2,0.874996
0,1,3,0
0,2,0,0
0,2,1,0.875004
0,2,2,0.874984
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875016
0,1,2,0.874996
0,1,3,0
0,2,0,0
0,2,1,0.875004
0,2,2,0.874984
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875015
0,1,2,0.874996
0,1,3,0
0,2,0,0
0,2,1,0.875004
0,2,2,0.874985
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875015
0,1,2,0.874996
0,1,3,0
0,2,0,0
0,2,1,0.875004
0,2,2,0.874985
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875015
0,1,2,0.874996
0,1,3,0
0,2,0,0
0,2,1,0.875004
0,2,2,0.874985
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875015
0,1,2,0.874996
0,1,3,0
0,2,0,0
0,2,1,0.875004
0,2,2,0.874985
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875014
0,1,2,0.874996
0,1,3,0
0,2,0,0
0,2,1,0.875004
0,2,2,0.874986
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875014
0,1,2,0.874996
0,1,3,0
0,2,0,0
0,2,1,0.875004
0,2,2,0.874986
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875014
0,1,2,0.874997
0,1,3,0
0,2,0,0
0,2,1,0.875003
0,2,2,0.874986
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875014
0,1,2,0.874997
0,1,3,0
0,2,0,0
0,2,1,0.875003
0,2,2,0.874986
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875013
0,1,2,0.874997
0,1,3,0
0,2,0,0
0,2,1,0.875003
0,2,2,0.874987
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875013
0,1,2,0.874997
0,1,3,0
0,2,0,0
0,2,1,0.875003
0,2,2,0.874987
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875013
0,1,2,0.874997
0,1,3,0
0,2,0,0
0,2,1,0.875003
0,2,2,0.874987
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875013
0,1,2,0.874997
0,1,3,0
0,2,0,0
0,2,1,0.875003
0,2,2,0.874987
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875012
0,1,2,0.874997
0,1,3,0
0,2,0,0
0,2,1,0.875003
0,2,2,0.874988
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875012
0,1,2,0.874997
0,1,3,0
0,2,0,0
0,2,1,0.875003
0,2,2,0.874988
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875012
0,1,2,0.874997
0,1,3,0
0,2,0,0
0,2,1,0.875003
0,2,2,0.874988
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875012
0,1,2,0.874997
0,1,3,0
0,2,0,0
0,2,1,0.875003
0,2,2,0.874988
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875012
0,1,2,0.874997
0,1,3,0
0,2,0,0
0,2,1,0.875003
0,2,2,0.874988
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875011
0,1,2,0.874997
0,1,3,0
0,2,0,0
0,2,1,0.875003
0,2,2,0.874989
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875011
0,1,2,0.874997
0,1,3,0
0,2,0,0
0,2,1,0.875003
0,2,2,0.874989
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875011
0,1,2,0.874997
0,1,3,0
0,2,0,0
0,2,1,0.875003
0,2,2,0.874989
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875011
0,1,2,0.874997
0,1,3,0
0,2,0,0
0,2,1,0.875003
0,2,2,0.874989
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875011
0,1,2,0.874997
0,1,3,0
0,2,0,0
0,2,1,0.875003
0,2,2,0.874989
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875011
0,1,2,0.874997
0,1,3,0
0,2,0,0
0,2,1,0.875003
0,2,2,0.874989
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.87501
0,1,2,0.874997
0,1,3,0
0,2,0,0
0,2,1,0.875003
0,2,2,0.87499
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.87501
0,1,2,0.874997
0,1,3,0
0,2,0,0
0,2,1,0.875003
0,2,2,0.87499
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.87501
0,1,2,0.874997
0,1,3,0
0,2,0,0
0,2,1,0.875003
0,2,2,0.87499
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.87501
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.87499
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.87501
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.87499
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.87501
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.87499
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875009
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874991
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875009
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874991
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875009
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874991
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875009
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874991
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875009
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874991
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875009
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874991
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875008
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874992
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875008
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874992
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875008
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874992
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875008
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874992
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875008
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874992
0,2,3,0
0,3,0,0
0,3,1,0
